userId,movieId,rating,timestamp,normUserRating,normMovieRating
413,1541,2.0,962371944.0,-1.3919570051890289,-0.708333333333333
134,728,4.0,1009691026.0,0.36917562724014275,0.18800000000000017
309,188,5.0,1078649978.0,1.46875,1.03125
368,539,3.5,1237082966.0,0.10852713178294637,0.45982142857142794
434,400,3.5,1366675815.0,-0.8214285714285712,0.03773584905660421
273,1197,3.5,1177986784.0,0.2641158989598811,0.5
306,744,2.5,1186161417.0,-0.16564102564102567,-1.3676470588235294
324,4056,4.0,1039397134.0,0.4555555555555557,0.5869565217391304
386,6237,3.0,1117356683.0,-0.25851996105160646,-0.25
110,1063,3.0,1518661690.0,-0.3397832817337463,-0.9500000000000002
476,8505,5.0,1293690475.0,1.2633333333333332,0.75
589,237,4.0,1258422392.0,0.6442307692307687,-0.25233644859813165
88,3929,4.0,1520409028.0,0.5270270270270272,0.0
609,9710,4.0,1493848878.0,0.31144393241167423,0.0
580,1217,3.5,1447007480.0,-0.875,-0.3333333333333335
27,2335,2.5,1234340486.0,-0.5201754385964912,-1.3125
88,3942,5.0,1520409458.0,1.5270270270270272,0.0
413,2648,4.0,1045422675.0,0.6080429948109711,1.2142857142857144
598,9264,2.0,1519459014.0,-0.6420500403551253,0.0
72,2411,4.0,1464199314.0,0.2880952380952384,0.17499999999999982
511,474,4.0,841449579.0,0.2200000000000002,0.3071428571428565
595,3309,2.0,1535836091.0,-1.495133819951338,-0.7272727272727271
124,4036,3.0,1474415153.0,-0.8597222222222216,-0.10714285714285676
231,2752,3.5,1182908434.0,0.2494199535962882,0.19565217391304346
314,324,4.0,939919421.0,0.6363636363636358,0.18181818181818254
309,722,4.0,1078647809.0,0.46875,-0.268041237113402
208,987,3.0,1524607412.0,-1.2428571428571429,-0.41428571428571415
273,31,4.5,1171756122.0,1.264115898959881,0.684615384615384
287,6372,3.0,978467899.0,-0.1459715639810426,0.25
67,2498,2.5,1275957606.0,-0.7337301587301588,-0.35714285714285676
248,6076,3.5,1356304401.0,-0.19646271510516256,-0.2857142857142856
596,2502,5.0,941639767.0,1.0225733634311513,0.8499999999999996
441,1756,2.0,1331560582.0,0.7250000000000001,-1.0869565217391304
194,72,3.0,997734144.0,-0.5294117647058822,-1.2196261682242993
199,3353,3.5,1229888393.0,-0.3098802395209579,0.047619047619047006
45,560,4.0,834788227.0,0.0,0.5222222222222217
408,1474,4.0,968978828.0,0.1587301587301586,0.008620689655172598
102,2126,3.5,1431957935.0,-0.4071618037135285,-0.04729729729729737
380,1034,3.5,1166971995.0,-0.04219409282700415,0.07462686567164178
607,194,3.0,1117490688.0,-0.13417569193742462,-0.5721649484536084
221,292,3.0,1391353917.0,-0.16600000000000037,-0.9830508474576272
18,827,3.0,965707079.0,0.3926031294452348,0.004310344827586299
554,1139,3.0,978822506.0,-0.45501730103806226,-0.26190476190476186
451,2122,5.0,1019580705.0,0.4430693069306937,1.225
605,4867,4.0,1171365524.0,0.3426008968609864,0.541666666666667
304,950,3.5,1460303280.0,-0.42466765140324947,-0.31000000000000005
606,1103,4.0,963079328.0,0.21390374331550843,-0.1206896551724137
607,4153,4.5,1117415451.0,1.3658243080625754,0.6363636363636358
197,66,4.0,1034135578.0,0.508695652173913,0.5241935483870965
147,1317,4.0,1482548751.0,0.2604166666666665,0.29545454545454497
390,332,5.0,1032649224.0,1.2849740932642484,0.7380952380952381
545,4923,3.0,973588592.0,-0.4375,-0.25
384,716,3.0,865024006.0,-0.4029850746268657,-0.04166666666666652
505,253,5.0,1424486898.0,1.7380952380952381,1.006849315068493
325,178,4.0,1437419239.0,-0.016447368421051323,0.0
602,1115,4.0,953925933.0,0.492046659597031,0.7272727272727271
579,1483,3.5,1167792610.0,-0.029816513761468322,0.2833333333333332
293,6393,1.0,966596854.0,-1.6109839816933644,-0.5
185,3324,5.0,1031080785.0,0.9203539823008846,1.375
218,1267,4.0,1194932332.0,0.8342803030303032,0.59375
